Shade_ID,Shade_Name,Brand,Undertone,Depth_Scale,Coverage,Best_For_Type,Konvy_Link
109,Fair Light Neutral,AuraGlow,Neutral,2.0,Medium,All,https://konvy.com/
110,Light Cool Pink,PerfectSkin,Cool,2.5,Full,Dry,https://konvy.com/
111,Medium Beige Warm,MattePro,Warm,4.0,Full,Oily,https://konvy.com/
112,Medium Golden Neutral,AiryFit,Neutral,4.5,Light,Combination,https://konvy.com/
113,Tan Deep Warm,SunKissed,Warm,6.0,Medium,Oily,https://konvy.com/
114,Tan Olive Neutral,ColorLock,Neutral,6.5,Full,All,https://konvy.com/
115,Deep Espresso Cool,DarkBlend,Cool,8.0,Medium,Dry,https://konvy.com/
116,Deepest Neutral,RichTone,Neutral,9.0,Full,All,https://konvy.com/
117,Fair Pink Cool,Luminous,Cool,1.5,Light,Sensitive,https://konvy.com/
118,Light Yellow Warm,GoldenHour,Warm,3.0,Medium,Combination,https://konvy.com/
119,Medium Peach Neutral,Flawless,Neutral,5.0,Full,All,https://konvy.com/
120,Tan Honey Warm,HazeFree,Warm,5.8,Light,Oily,https://konvy.com/
121,Deep Rich Warm,Velvet,Warm,7.5,Medium,Dry,https://konvy.com/
122,Light Golden Warm,DewyDrop,Warm,3.5,Medium,Dry,https://konvy.com/
123,Medium Tan Cool,ChicMatte,Cool,5.3,Full,Oily,https://konvy.com/
124,Deep Cocoa Neutral,BaseCode,Neutral,8.5,Full,All,https://konvy.com/
125,Fair Pale Neutral,BarelyThere,Neutral,1.0,Light,Sensitive,https://konvy.com/
126,Light Ivory Cool,CoolTone,Cool,2.8,Medium,Dry,https://konvy.com/
127,Medium Sand Warm,SandBase,Warm,4.2,Full,Combination,https://konvy.com/
128,Tan Sienna Neutral,SiennaFit,Neutral,6.2,Medium,All,https://konvy.com/
129,Deep Mocha Warm,MochaPro,Warm,7.0,Full,Oily,https://konvy.com/
130,Light Peach Neutral,PeachCode,Neutral,3.2,Light,All,https://konvy.com/
131,Medium Caramel Warm,CaramelGlow,Warm,5.1,Medium,Dry,https://konvy.com/
132,Tan Bronze Neutral,BronzeFit,Neutral,7.0,Full,All,https://konvy.com/
133,Deep Walnut Cool,WalnutTone,Cool,9.5,Medium,Sensitive,https://konvy.com/
134,Fair Neutral Pink,PinkBase,Neutral,1.8,Medium,All,https://konvy.com/
135,Light Soft Warm,SoftFocus,Warm,3.8,Full,Oily,https://konvy.com/
136,Medium Honey Neutral,HoneyTone,Neutral,4.8,Light,Combination,https://konvy.com/
137,Tan Golden Warm,GoldenHour,Warm,6.8,Full,Dry,https://konvy.com/
138,Deep Chestnut Neutral,Chestnut,Neutral,8.2,Medium,All,https://konvy.com/
139,Fair Beige Warm,BeigeMix,Warm,2.2,Medium,All,https://konvy.com/
