Product_ID,Product_Name,Brand,Category,Key_Ingredient,Target_Skin_Type,Price_Range,Konvy_Link
1,Hydra-Light Water Gel,AquaPure,Moisturizer,Hyaluronic Acid,Oily,Medium,https://www.konvy.com/
2,Oil Control Mattifying Essence,SebumStop,Toner,Niacinamide,Oily,Medium,https://www.konvy.com/
3,Calm & Clear Gel Cleanser,DermaCalm,Cleanser,Centella Asiatica (Cica),Sensitive,Medium,https://www.konvy.com/
4,Vitamin C Brightening Sunscreen SPF50+,GlowShield,Sunscreen,Vitamin C,All,Medium,https://www.konvy.com/
5,Anti-Acne Spot Treatment,ZitAway,Treatment,Salicylic Acid (BHA),Acne-Prone,Low,https://www.konvy.com/
6,Lightweight Barrier Repair Serum,SkinFix,Serum,Ceramides,Dry,High,https://www.konvy.com/
7,Cooling Aloe Vera Mist,SoothingMist,Mist,Aloe Vera,All,Low,https://www.konvy.com/
8,Pore Refining Clay Mask,ClayDetox,Mask,Kaolin Clay,Oily,Medium,https://www.konvy.com/
9,Daily Hydration Booster,H2OPro,Essence,Glycerin,All,Low,https://www.konvy.com/
10,Retinol-Alternative Bakuchiol Cream,AgeReverse,Moisturizer,Bakuchiol,Dry,High,https://www.konvy.com/
11,Aqua Boost Serum,OceanDeep,Serum,Seaweed Extract,All,Medium,https://www.konvy.com/
12,Gentle PH Balancing Wash,CleanSlate,Cleanser,Amino Acids,Sensitive,Medium,https://www.konvy.com/
13,Invisible Zinc Oxide Sunscreen SPF30,ClearGuard,Sunscreen,Zinc Oxide,Sensitive,High,https://www.konvy.com/
14,Dark Spot Corrector,FadeOut,Treatment,Tranexamic Acid,All,High,https://www.konvy.com/
15,Tea Tree Spot Control Gel,PimplePals,Treatment,Tea Tree Oil,Acne-Prone,Low,https://www.konvy.com/
16,Ultra Light Cloud Cream,AiryMoist,Moisturizer,Squalane,All,Medium,https://www.konvy.com/
17,B5 Soothing Calming Serum,RescueLab,Serum,Panthenol (B5),Sensitive,Medium,https://www.konvy.com/
18,Green Tea Pore Minimizing Toner,MatteZone,Toner,Green Tea Extract,Oily,Low,https://www.konvy.com/
19,Exfoliating Glycolic Cleanser,RenewSkin,Cleanser,Glycolic Acid (AHA),All,Medium,https://www.konvy.com/
20,Water Resistant Sport Sunscreen SPF50,ActiveUV,Sunscreen,Homosalate,All,Medium,https://www.konvy.com/
21,Hyaluron Power Essence,HydroFill,Essence,Hyaluronic Acid,All,Medium,https://www.konvy.com/
22,Oil-Free Hydrating Lotion,ZeroShine,Moisturizer,Allantoin,Oily,Low,https://www.konvy.com/
23,Sensitive Skin Cleansing Milk,MilkWash,Cleanser,Chamomile,Sensitive,Low,https://www.konvy.com/
24,Peptide Firming Serum,YouthBoost,Serum,Peptides,Dry,High,https://www.konvy.com/
25,Azelaic Acid Spot Cream,RednessGone,Treatment,Azelaic Acid,Acne-Prone,Medium,https://www.konvy.com/
26,Hydrating Overnight Mask,SleepWell,Mask,Betaine,All,Medium,https://www.konvy.com/
27,Glow Enhancing Oil,Luminous,Serum,Jojoba Oil,Dry,High,https://www.konvy.com/
28,Witch Hazel Pore Toner,TightenUp,Toner,Witch Hazel,Oily,Low,https://www.konvy.com/
29,Low Foam Ceramide Cleanser,DailyDefense,Cleanser,Ceramides,All,Medium,https://www.konvy.com/
30,Mineral Sunscreen Stick SPF 40,SunBlock,Sunscreen,Titanium Dioxide,All,Medium,https://www.konvy.com/
31,BHA Blackhead Power Liquid,ClearPores,Treatment,Salicylic Acid,Oily,Medium,https://www.konvy.com/
32,Bamboo Water Gel Cream,GreenMoist,Moisturizer,Bamboo Extract,All,Medium,https://www.konvy.com/
33,Snail Mucin Repair Serum,SnailRevive,Serum,Snail Mucin,Dry,High,https://www.konvy.com/
34,Rose Water Hydrating Toner,PetalFresh,Toner,Rose Water,Sensitive,Low,https://www.konvy.com/
35,Fruit Enzyme Exfoliating Wash,SmoothSkin,Cleanser,Fruit Enzymes,All,Medium,https://www.konvy.com/
36,Melatonin Night Cream,SleepRepair,Moisturizer,Melatonin,Dry,High,https://www.konvy.com/
37,Cactus Water Serum,DesertHydra,Serum,Cactus Extract,All,Low,https://www.konvy.com/
38,Ginseng Energizing Toner,EnergyTone,Toner,Ginseng,Dry,Medium,https://www.konvy.com/
39,Charcoal Deep Cleansing Bar,PurityBar,Cleanser,Activated Charcoal,Oily,Low,https://www.konvy.com/
40,Sensitive Face & Body Sunscreen,SafeUV,Sunscreen,Zinc Oxide,Sensitive,Medium,https://www.konvy.com/
41,Mandelic Acid Peel Serum,PeelLab,Treatment,Mandelic Acid,All,Medium,https://www.konvy.com/
42,Probiotics Balancing Cream,GutSkin,Moisturizer,Probiotics,Sensitive,High,https://www.konvy.com/
43,Collagen Elasticity Serum,BounceBack,Serum,Collagen,Dry,High,https://www.konvy.com/
44,Niacinamide 10% Solution,PorePerfect,Treatment,Niacinamide,Oily,Medium,https://www.konvy.com/
45,Clay & Cica Calming Mask,MudPeace,Mask,Cica,Acne-Prone,Medium,https://www.konvy.com/
46,Hyaluronic Dew Drops,DewySkin,Essence,Hyaluronic Acid,All,Medium,https://www.konvy.com/
47,Sebum Absorbing Powder,OilOff,Treatment,Silica,Oily,Low,https://www.konvy.com/
